date:2022-03-14 00:00:11	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.basic.BasicBackend.action                 	message: #1: [fused] andThen
      1: SimpleJdbcAction
      2: SimpleJdbcAction
      3: success ()
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.basic.BasicBackend.action                 	message: #1: [fused] andThen
      1: SimpleJdbcAction
      2: SimpleJdbcAction
      3: success ()
date:2022-03-14 14:14:18	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@71fc5c97
date:2022-03-14 14:14:18	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@ac29e4c
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: drop table "account"
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: drop table "redirect_url"
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: drop table "client"
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: drop table "bearer_token"
date:2022-03-14 14:14:18	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@2bd0e2f2
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1235748729 wrapping drop table "bearer_token"
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@516725972 wrapping drop table "account"
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@987485579 wrapping drop table "client"
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1300043650 wrapping drop table "redirect_url"
date:2022-03-14 14:14:18	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@eae1f94
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@987485579 wrapping drop table "client"
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@516725972 wrapping drop table "account"
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1300043650 wrapping drop table "redirect_url"
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1235748729 wrapping drop table "bearer_token"
date:2022-03-14 14:14:18	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@1da5e232
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 16ms
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 17ms
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 15ms
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 13ms
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: create table "account" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "name" VARCHAR NOT NULL, "password" VARCHAR NOT NULL, "email" VARCHAR NOT NULL, "created" DATE
)
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: create table "bearer_token" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "access_token" VARCHAR NOT NULL, "refresh_token" VARCHAR
)
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@191993222 wrapping create table "account" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "name" VARCHAR NOT NULL, "password" VARCHAR NOT NULL, "email" VARCHAR NOT NULL, "created" DATE
)
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: create table "client" (
 "client_id" VARCHAR NOT NULL PRIMARY KEY, "secret" VARCHAR NOT NULL, "created" DATE, "deleted" DATE
)
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1009918537 wrapping create table "bearer_token" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "access_token" VARCHAR NOT NULL, "refresh_token" VARCHAR
)
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: create table "redirect_url" (
 "id" SERIAL NOT NULL PRIMARY KEY, "client_id" VARCHAR NOT NULL, "redirect_url" VARCHAR NOT NULL
)
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1487110645 wrapping create table "client" (
 "client_id" VARCHAR NOT NULL PRIMARY KEY, "secret" VARCHAR NOT NULL, "created" DATE, "deleted" DATE
)
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@191993222 wrapping create table "account" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "name" VARCHAR NOT NULL, "password" VARCHAR NOT NULL, "email" VARCHAR NOT NULL, "created" DATE
)
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1009918537 wrapping create table "bearer_token" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "access_token" VARCHAR NOT NULL, "refresh_token" VARCHAR
)
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1487110645 wrapping create table "client" (
 "client_id" VARCHAR NOT NULL PRIMARY KEY, "secret" VARCHAR NOT NULL, "created" DATE, "deleted" DATE
)
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@690842946 wrapping create table "redirect_url" (
 "id" SERIAL NOT NULL PRIMARY KEY, "client_id" VARCHAR NOT NULL, "redirect_url" VARCHAR NOT NULL
)
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@690842946 wrapping create table "redirect_url" (
 "id" SERIAL NOT NULL PRIMARY KEY, "client_id" VARCHAR NOT NULL, "redirect_url" VARCHAR NOT NULL
)
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 6ms
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO bearer_token VALUES ('account_1','atoken_1','rtoken_1');
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1152364793 wrapping INSERT INTO bearer_token VALUES ('account_1','atoken_1','rtoken_1')
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1152364793 wrapping INSERT INTO bearer_token VALUES ('account_1','atoken_1','rtoken_1')
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 8ms
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO account(id, name, password, email) VALUES ('account_1', 'John Page', 'john_pass', 'john@email.com');
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 8ms
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1661087394 wrapping INSERT INTO account(id, name, password, email) VALUES ('account_1', 'John Page', 'john_pass', 'john@email.com')
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 9ms
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 1ms
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_1', 'https://www.sample1.com');
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1661087394 wrapping INSERT INTO account(id, name, password, email) VALUES ('account_1', 'John Page', 'john_pass', 'john@email.com')
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO bearer_token VALUES ('account_2','atoken_2','rtoken_2');
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO client(id, secret) VALUES ('client_1', 'client_secret_1');
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@408238950 wrapping INSERT INTO bearer_token VALUES ('account_2','atoken_2','rtoken_2')
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@630920875 wrapping INSERT INTO client(id, secret) VALUES ('client_1', 'client_secret_1')
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@375911113 wrapping INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_1', 'https://www.sample1.com')
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@408238950 wrapping INSERT INTO bearer_token VALUES ('account_2','atoken_2','rtoken_2')
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 1ms
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO account(id, name, password, email) VALUES ('account_2', 'Kate Filip', 'kate_pass', 'kate@email.com');
date:2022-03-14 14:14:18	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@30b2f34
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@630920875 wrapping INSERT INTO client(id, secret) VALUES ('client_1', 'client_secret_1')
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@66156331 wrapping INSERT INTO account(id, name, password, email) VALUES ('account_2', 'Kate Filip', 'kate_pass', 'kate@email.com')
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 472µs
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@375911113 wrapping INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_1', 'https://www.sample1.com')
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@66156331 wrapping INSERT INTO account(id, name, password, email) VALUES ('account_2', 'Kate Filip', 'kate_pass', 'kate@email.com')
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 638µs
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 1ms
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_2', 'https://www.sample2.com');
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1446065527 wrapping INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_2', 'https://www.sample2.com')
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1446065527 wrapping INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_2', 'https://www.sample2.com')
date:2022-03-14 14:14:18	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 1ms
date:2022-03-14 14:14:18	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@2fe08ad5
date:2022-03-14 14:14:18	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@51cc7202
date:2022-03-14 14:14:18	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@634aae7b
